Filename                    DB           Mode    Completed   SingleCopy  Duplicated  Fragmented  Missing      Total
chr1.fasta                  fungi_odb10  genome  83(10.9%)   83(10.9%)   0(0.0%)     2(0.3%)     673(88.8%)   758
chr2.fasta                  fungi_odb10  genome  208(27.4%)  208(27.4%)  0(0.0%)     7(0.9%)     543(71.7%)   758
chr3.fasta                  fungi_odb10  genome  119(15.7%)  119(15.7%)  0(0.0%)     2(0.3%)     637(84.0%)   758
chr4.fasta                  fungi_odb10  genome  121(16.0%)  121(16.0%)  0(0.0%)     5(0.7%)     632(83.3%)   758
chr5.fasta                  fungi_odb10  genome  96(12.7%)   96(12.7%)   0(0.0%)     2(0.3%)     660(87.0%)   758
chr6.fasta                  fungi_odb10  genome  100(13.2%)  100(13.2%)  0(0.0%)     5(0.7%)     653(86.1%)   758
chr7.fasta                  fungi_odb10  genome  52(6.9%)    52(6.9%)    0(0.0%)     2(0.3%)     704(92.8%)   758
scaf1.fasta                 fungi_odb10  genome  0(0.0%)     0(0.0%)     0(0.0%)     0(0.0%)     758(100.0%)  758
scaf2.fasta                 fungi_odb10  genome  0(0.0%)     0(0.0%)     0(0.0%)     0(0.0%)     758(100.0%)  758
scaf3.fasta                 fungi_odb10  genome  0(0.0%)     0(0.0%)     0(0.0%)     0(0.0%)     758(100.0%)  758
All_chromomes_with_genes.fasta  fungi_odb10  genome  756(99.7%)  756(99.7%)  0(0.0%)     0(0.0%)     2(0.3%)      758
